name,lat,lng,address,homepage
동그라미 리필러리,37.39043456,127.0842703,경기도 성남시 분당구 하산운동 188-2,https://dong-grami-refillery.tistory.com/m/11
광교산울교회,37.30870775,127.0318421,경기도 수원시 장안구 하광교동 산56-1,https://www.gwanggyosanwool.org
꿈꾸는부엉이,37.40087819,126.9450699,경기도 안양시 동안구 비산2동 915-22,
지혜의숲,34.76104385,127.6605516,경기도 파주시 회동길 145,http://forestofwisdom.or.kr/
마그앤그래,37.24980421,127.0373712,경기도 수원시 권선구 세권로316번길 49 현대아파트상가 2층 (권선동 1306),https://www.instagram.com/magandgra/
코뿔소책방,37.65198106,126.6950082,경기도 김포시 김포한강11로438번길 123 상가동 109호,https://www.instagram.com/rhino_books_/
워시존 파주운정점,37.74581929,126.723142,경기도 파주시 오도동 오도로 54,
솝리필스테이션,37.4801847,127.1437153,경기도 성남시 수정구 위례광장로 21 105호,https://www.soaprefillstation.co.kr/
지구에티켓,37.18431731,127.0434992,경기도 오산시 세마역로 19번길 52? 52 인도방향 101?,https://www.instagram.com/earth_etiquette/
가치상점,37.25674619,127.0198744,경기도 수원시 권선구 세류3동 세권로 140,https://www.instagram.com/gacistore/
레트로카페33,37.27378303,127.0723797,경기도 용인시 기흥구 영덕동 흥덕2로65번길 16-8,http://naver.me/F1RSyvGD
카페오두막,37.38280428,126.9577196,경기도 안양시 동안구 신촌동 평촌대로127번길 40 KR,https://www.instagram.com/cafe_odumak/
지구수호대리필상점,37.53116797,126.6557455,인천 서구 청라 지젤임 지하1층 B동 87,https://zeroshop.modoo.at/
소중한모든것,37.4440687,126.7035064,인천 남동구 인하로 617 플러스타워 108호,https://smartstore.naver.com/todosobre
요선당,37.8825113,127.7264731,강원도 춘천시 소양동 서부대성로44번길 10-21,https://instagram.com/yosun.dang
파파스컷,37.85606243,127.7505694,강원도 춘천시 동내면 거두리 861-,https://www.papascut.com
봉트리하우스,37.8849561,127.7246624,강원도 춘천시 소양동 서부대성로 12,https://smartstore.naver.com/bongtree123
내일상회,37.7607882,128.9051275,강원도 강릉시 포남동 898-4,https://www.instagram.com/tomorrow.market
마더센터,37.87795823,127.7496733,강원도 춘천시 후평2동 백령로 214,http://mothercenter.net/
이너피스,37.32816527,127.9427614,강원도 원주시 명륜2동 남원로469번길 14-2,https://www.instagram.com/hermanas__2019/
로하스카페나비,37.88154392,127.7299707,강원도 춘천시 옥천동 칠전서1길 21 1층,
춘천아이쿱생협,37.8516127,127.7448879,강원도 춘천시 석사동 퇴계농공로 19,
