name,lat,lng,address,homepage
오늘가게,35.23780811,128.8590295,경상남도 김해시 내동 우암로85번길 36-1,
곰이랑놀궁리,36.88698538,128.7360876,경상북도 봉화군 봉화읍 내성리 458-6,https://www.facebook.com/nolgom
모두의부엌,36.15436241,128.3069575,경상북도 구미시 봉곡동 봉곡서로 42,https://www.instagram.com/modoo_kitchen/
타예르셀바,35.81359059,128.5236212,대구광역시 달서구 진천동 616-2,https://www.instagram.com/taller_selva
더 커먼,35.86762543,128.606415,대구광역시 중구 동인동 국채보상로140길,https://www.makers-hotel.com/the-common
협동조합 농부장터,35.92044481,128.5510754,대구광역시 북구 태전2동 595-2,http://f-market.kr/
제로스테이,35.81954247,128.5222911,대구광역시 달서구 월성1동 진천로 114-17,https://www.instagram.com/zerostay_/
천연제작소,35.21106513,129.0105786,부산광역시 북구 덕천2동 384-31,https://pf.kakao.com/_pvxcnj
착해가지구,35.54126418,129.3244196,울산광역시 남구 삼산로 169번길 44 남구 일자리종합센터 1층,
지구맑음,35.54067534,129.3385308,울산광역시 남구 삼산동 삼산중로74번길 30,
